scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
0,125.79219555071003,0.11643101652052343,0.30209446607953955,695.2661474219916,710.1164135176449,321.34233928984315
1,113.07796878045622,0.050481382895288904,0.15382590717929634,172.60794058443528,229.37250762867797,98.17263599799003
2,109.69700038919672,0.1916544737953676,0.20236186342166013,798.2477179158122,727.478237466604,339.2092445164427
3,164.2746677227596,0.011059073520050096,0.5011564056573016,433.39442225468474,572.3578973492746,261.3696159832351
4,125.9461888839325,0.05399939814426606,0.2935338206259196,165.9383226876477,226.804803883935,90.8940337841203
5,175.75219359513162,0.010139239155732623,0.5756261348423355,376.17359341213603,510.95586053934323,228.01633743912384
6,184.3654074029741,0.007919142304358244,0.664761518174255,406.0734187752475,515.0441284607756,228.61430616377731
7,196.81793088904854,0.004832960085333349,0.7278989252840261,114.95110517020908,189.99549984537484,82.78652862957038
8,177.06399153317616,0.006501346162357771,0.6296736056630714,381.0440846305663,525.6600923851873,224.29626985514224
9,156.66699520140088,0.0169055622276066,0.43548678391724743,430.6976042055842,581.4688996732759,263.8464470932487
10,103.30332977939378,0.13087473628653226,0.13029817705937702,776.2403245745127,680.6248724715878,307.72425236779986
11,162.0820930457548,0.0074577450427597,0.5360285575045719,130.6954375178745,200.97007614293648,89.14424721575332
12,127.93307554860031,0.07659967939548797,0.2681173561741689,717.8957095334226,707.461940053651,307.4593901776194
13,180.64097063546893,0.010412034825852776,0.5954264820084576,405.97852989356466,521.5527906501142,193.96901943880056
14,144.95271951118363,0.10555290674472273,0.34646728673947336,151.39787447537077,170.5919416618386,76.3094129840444
15,153.91772274741658,0.01720400464350285,0.46479566658142535,423.2363345240025,522.6399287184904,240.323559977665
16,184.8167295409275,0.005737876221621863,0.6568091841559941,51.280127718523914,58.45620817950095,30.723265805026728
17,139.00110961842392,0.1591858026770917,0.3584095181099276,200.0132421202173,214.26226431081983,89.71184516438353
18,191.88098470481623,0.0035272105476814586,0.6977728256081774,53.577935977127055,74.58657396328877,40.958837499007615
19,194.67468594436883,0.003500270402116694,0.7119164295104478,54.54922811768179,86.81866965976508,46.345912998155555
20,111.99899886041966,0.1576489135850067,0.1952617041230461,117.28688412874689,136.0172929922644,59.45998468300374
21,195.13645597847852,0.002726899462367559,0.7148973356356261,333.8521997770405,506.04719661252204,199.77139862327778
22,164.74265981430378,0.008192766667708691,0.5316719175528528,60.52179271364815,97.4190782410995,54.25790720522484
23,189.6144596882401,0.006379162230196113,0.6424964064797392,116.7073382677224,193.7589432181436,83.51073586512055
24,119.40315476481621,0.027688649869803492,0.2137581558039654,71.3542429066874,103.13300678712145,40.41779131694402
25,146.50682491998157,0.016825106372318273,0.3991354906625616,62.164250342863966,90.74428532246716,42.814856024673574
26,104.08096797728481,0.1078185498594994,0.18141854355501247,209.68831873159374,240.19978035701038,103.59906753976837
27,166.37842218932244,0.012588294893544384,0.5102057782458883,70.89053372636494,99.73432674251782,51.83161578768974
28,118.26494691314126,0.1251264235121265,0.23619411963638953,230.38243746501362,263.73688851720397,102.64456557807469
29,141.47495126924258,0.03962160199840975,0.37276457426829357,89.66578247250939,128.40689296507327,44.78552538835662
30,146.42346021049286,0.014994932333809875,0.41676985143090356,58.910795661380234,83.02880097006198,38.86529096249754
31,112.9820084256262,0.03783912684688626,0.19694192178034242,74.02905997495515,86.00506853687068,40.54792443803073
32,162.26279388077373,0.046464440872146594,0.501137451498446,176.7256171951745,236.67219270031507,96.62983786411796
33,97.10015278652212,0.19099427472338884,0.12096842154622012,130.0290005904714,113.88549289548291,47.40390138634967
34,196.82132275752141,0.004522775780897527,0.690899872164337,58.115621306142145,92.65178804199948,51.06570562412499
35,203.03089333265382,0.00862853251428184,0.7011048993667327,372.9885519564865,499.81842609364884,181.58524553791509
36,141.1101252431453,0.1307190592199886,0.346087959639933,680.7626871886505,682.75322437459,301.150365299034
37,193.10218279252385,0.004803987289363834,0.6877391804300353,51.306355418317,81.19715275727071,46.37310683952953
