submission_id,energy,angle_rad,coupling,strength,porosity,gravity,atmosphere,shape_factor
1,3.616515638,0.8310595055,1.538278777,2.135056921,0.2796905916,9.81,0.5843645045,1.220760897
2,4.429813437,0.7922778447,0.9091207107,2.033806194,0.2966336535,3.71,0.523370842,1.299683646
3,2.7882001,0.552098037,0.8116151796,1.218613407,0.33,9.81,0.6808774218,0.9738960656
4,4.582201688,0.5938482352,0.6488821092,1.386190326,0.2662514694,9.81,0.6726917271,0.7845913145
5,4.55764176,0.6883132415,0.8936135329,1.905798265,0.33,9.81,0.5692705165,1.210553057
6,2.744197261,0.8650720839,0.9046853088,1.135378139,0.281216641,9.81,0.4116951858,1.20623518
7,3.7148284,0.7035057944,0.4677730154,0.8724603202,0.3082020476,9.81,0.6229873308,1.346998593
8,3.942442214,0.7113569681,1.100287666,2.172810937,0.3085218432,9.81,0.808117186,0.8758580172
9,3.297728981,0.8557045001,1.482609575,2.280552952,0.33,9.81,0.6210183338,0.8452575905
10,4.39706014,0.733406559,1.28000983,2.459048422,0.3051536278,9.81,0.4740379867,0.8875664945
11,3.828541658,0.5722731293,1.572055047,2.435086138,0.2686414907,9.81,0.6712413432,1.215137371
12,3.97745262,0.8549014965,0.7519510975,1.66958514,0.2914668922,9.81,0.5862258679,1.11734333
13,3.707419086,0.6160360325,1.36357385,1.886564472,0.2636555755,9.81,0.4131187634,1.247241695
14,2.7246959,0.7013022569,1.21801953,1.387266275,0.33,9.81,0.8013673208,1.100515213
15,3.856750911,0.7673896417,0.9922536839,1.795385154,0.33,9.81,0.6276551268,0.769286756
16,3.465469116,0.6620078868,0.8271280623,1.512803798,0.2936121265,9.81,0.7635365735,1.082490376
17,2.859701706,0.7585255563,0.7115675527,1.106411899,0.3220342772,9.81,0.6674706334,1.176033788
18,3.875498849,0.5466454254,0.758423173,1.361210977,0.2924463144,9.81,0.80803954,0.8025131195
19,3.779501992,0.566131895,0.731423286,1.25349637,0.2619532636,9.81,0.5059958559,0.803113887
20,3.476163554,0.8684767045,1.368008685,2.459696267,0.307572332,9.81,0.4905760035,1.007762051
